Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-23,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1908.61,1816.63,2092.57,2.0,2013.1,+₹196.47 / +9.76%,+₹79.47 / +3.95%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,3,Highest Priority,BPCL,BUY,94,322.54,298.47,370.7,2.0,319.25,+₹20.78 / +6.51%,+₹51.45 / +16.12%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,DIXON,SELL,94,13818.31,14113.06,13228.8,2.0,14381.0,-₹267.94 / -1.86%,+₹1152.20 / +8.01%,Stop Hit First,Stop,2026-07-29,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,DRREDDY,SELL,94,1175.24,1190.64,1144.45,2.0,1147.9,+₹42.74 / +3.72%,+₹3.45 / +0.30%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-23,Ambiguous,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,SAIL,SELL,94,160.74,162.99,156.24,2.0,169.83,-₹6.84 / -4.03%,+₹13.59 / +8.00%,Stop Hit First,Stop,2026-07-27,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-22,Swing,2,Highest Priority,HAL,BUY,94,4636.25,4320.31,5268.14,2.0,4592.0,+₹271.69 / +5.92%,+₹676.14 / +14.72%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,NESTLEIND,BUY,94,1513.02,1401.63,1735.79,2.0,1503.3,+₹101.67 / +6.76%,+₹232.49 / +15.47%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-22,Intraday,3,Highest Priority,SAIL,SELL,94,160.74,162.99,156.24,2.0,169.08,-₹6.09 / -3.60%,+₹12.84 / +7.59%,Stop Hit First,Stop,2026-07-27,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1959.91,1880.86,2118.02,2.0,1956.8,+₹75.94 / +3.88%,+₹161.22 / +8.24%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,NESTLEIND,BUY,94,1513.02,1401.63,1735.79,2.0,1520.7,+₹119.07 / +7.83%,+₹215.09 / +14.14%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,PIDILITIND,BUY,94,1618.23,1543.49,1767.71,2.0,1629.9,+₹86.41 / +5.30%,+₹137.81 / +8.46%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,DIXON,SELL,94,13841.26,14112.9,13297.99,2.0,14383.0,-₹270.10 / -1.88%,+₹1085.01 / +7.54%,Stop Hit First,Stop,2026-07-29,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,DRREDDY,SELL,94,1175.24,1190.64,1144.45,2.0,1145.0,+₹45.64 / +3.99%,+₹0.55 / +0.05%,Target Hit First,Target,2026-07-23,Win,2.0,8,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,1079.05,1061.72,1113.71,2.0,1008.25,-₹53.47 / -5.30%,+₹105.46 / +10.46%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,HAL,BUY,94,4636.25,4320.31,5268.14,2.0,4570.0,+₹249.69 / +5.46%,+₹698.14 / +15.28%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,410.72,382.72,466.72,2.0,393.75,+₹11.03 / +2.80%,+₹72.97 / +18.53%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,HAL,BUY,94,4603.19,4295.37,5218.83,2.0,4552.8,+₹257.43 / +5.65%,+₹666.03 / +14.63%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9018.0,8682.12,9689.77,2.0,8932.0,+₹249.88 / +2.80%,+₹757.77 / +8.48%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1927.9,+₹118.84 / +6.16%,+₹80.01 / +4.15%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1946.38,1870.57,2098.01,2.0,1901.8,+₹31.23 / +1.64%,+₹196.21 / +10.32%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,BAJAJ-AUTO,SELL,94,10372.71,10561.8,9994.54,2.0,11329.5,-₹767.70 / -6.78%,+₹1334.96 / +11.78%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-07-21,Swing,3,Highest Priority,BPCL,BUY,94,322.54,298.47,370.7,2.0,320.05,+₹21.58 / +6.74%,+₹50.65 / +15.83%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,BAJAJ-AUTO,SELL,94,10372.71,10561.8,9994.54,2.0,11329.5,-₹767.70 / -6.78%,+₹1334.96 / +11.78%,Stop Hit First,Stop,2026-07-22,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-21,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1905.8,1816.65,2084.1,2.0,1924.4,+₹107.75 / +5.60%,+₹159.70 / +8.30%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,LUPIN,BUY,94,2528.75,2417.83,2750.58,2.0,2447.0,+₹29.17 / +1.19%,+₹303.58 / +12.41%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,TVSMOTOR,BUY,94,3816.12,3537.81,4372.73,2.0,4075.6,+₹537.79 / +13.20%,+₹297.13 / +7.29%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-21,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,12150.25,11261.87,13927.02,2.0,11998.0,+₹736.13 / +6.14%,+₹1929.02 / +16.08%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1912.1,+₹103.04 / +5.39%,+₹95.81 / +5.01%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1052.3,+₹61.30 / +5.83%,+₹147.54 / +14.02%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-21,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,394.1,+₹11.38 / +2.89%,+₹51.43 / +13.05%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1052.3,+₹61.30 / +5.83%,+₹147.54 / +14.02%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,668.05,+₹40.12 / +6.01%,+₹111.16 / +16.64%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,AUBANK,SELL,94,990.42,999.08,973.09,2.0,1048.4,-₹49.32 / -4.70%,+₹75.31 / +7.18%,Target Hit First,Target,2026-07-23,Win,2.0,8,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,AUROPHARMA,BUY,94,1565.52,1554.39,1587.8,2.0,1571.0,+₹16.61 / +1.06%,+₹16.80 / +1.07%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-21,Ambiguous,,8,Top 3 Intraday scanner pick
2026-07-21,Intraday,3,Highest Priority,FEDERALBNK,BUY,94,352.2,348.33,359.96,2.0,358.1,+₹9.77 / +2.73%,+₹1.86 / +0.52%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9018.0,8682.12,9689.77,2.0,8843.5,+₹161.38 / +1.82%,+₹846.27 / +9.57%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-20,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1913.0,+₹103.94 / +5.43%,+₹94.91 / +4.96%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-20,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1946.38,1870.57,2098.01,2.0,1905.3,+₹34.73 / +1.82%,+₹192.71 / +10.11%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,AUBANK,SELL,94,990.42,999.08,973.09,2.0,1047.7,-₹48.62 / -4.64%,+₹74.61 / +7.12%,Stop Hit First,Stop,2026-07-21,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,AUROPHARMA,BUY,94,1565.52,1554.39,1587.8,2.0,1557.0,+₹2.61 / +0.17%,+₹30.80 / +1.98%,Stop Hit First,Stop,2026-07-21,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,FEDERALBNK,BUY,94,352.2,348.33,359.96,2.0,357.2,+₹8.87 / +2.48%,+₹2.76 / +0.77%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,IDFCFIRSTB,BUY,94,82.34,77.26,92.5,2.0,85.75,+₹8.49 / +9.90%,+₹6.75 / +7.87%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,391.35,+₹8.63 / +2.21%,+₹54.18 / +13.84%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-20,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1048.4,+₹57.40 / +5.48%,+₹151.44 / +14.44%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-20,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,663.05,+₹35.12 / +5.30%,+₹116.16 / +17.52%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1428.1,-₹1.33 / -0.09%,+₹87.07 / +6.10%,Stop Hit First,Stop,2026-07-23,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,391.9,+₹9.18 / +2.34%,+₹53.63 / +13.68%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-19,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1049.3,+₹58.30 / +5.56%,+₹150.54 / +14.35%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-19,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,663.6,+₹35.67 / +5.38%,+₹115.61 / +17.42%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1428.1,-₹1.33 / -0.09%,+₹87.07 / +6.10%,Stop Hit First,Stop,2026-07-23,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,392.6,+₹9.88 / +2.52%,+₹52.93 / +13.48%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1048.6,+₹57.60 / +5.49%,+₹151.24 / +14.42%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,645.2,+₹17.27 / +2.68%,+₹134.01 / +20.77%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,ICICIBANK,BUY,94,1458.01,1372.8,1628.44,2.0,1432.9,+₹60.10 / +4.19%,+₹195.54 / +13.65%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,LUPIN,BUY,94,2494.58,2421.2,2641.34,2.0,2370.5,-₹50.70 / -2.14%,+₹270.84 / +11.43%,Stop Hit First,Stop,2026-07-22,Loss,-1.0,10,Top 3 Swing scanner pick
2026-07-18,Swing,1,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,650.9,+₹22.97 / +3.53%,+₹128.31 / +19.71%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,HAL,BUY,94,4518.42,4295.42,4964.41,2.0,4619.0,+₹323.58 / +7.01%,+₹345.41 / +7.48%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,ICICIBANK,BUY,94,1458.01,1372.8,1628.44,2.0,1445.7,+₹72.90 / +5.04%,+₹182.74 / +12.64%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-18,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10415.79,9743.84,11759.69,2.0,11200.0,+₹1456.16 / +13.00%,+₹559.69 / +5.00%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1860.31,1794.63,1991.68,2.0,1908.6,+₹113.97 / +5.97%,+₹83.08 / +4.35%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,FEDERALBNK,BUY,94,330.61,321.3,349.22,2.0,355.5,+₹34.20 / +9.62%,-₹6.28 / -1.77%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-20,Ambiguous,,9,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1434.4,+₹4.97 / +0.35%,+₹80.77 / +5.63%,Stop Hit First,Stop,2026-07-23,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1434.4,+₹4.97 / +0.35%,+₹80.77 / +5.63%,Stop Hit First,Stop,2026-07-23,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,397.4,+₹14.68 / +3.69%,+₹48.13 / +12.11%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.12,991.01,1198.33,2.0,1012.8,+₹21.79 / +2.15%,+₹185.53 / +18.32%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,645.2,+₹17.27 / +2.68%,+₹134.01 / +20.77%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,RECLTD,BUY,94,356.61,351.04,367.76,2.0,361.0,+₹9.96 / +2.76%,+₹6.76 / +1.87%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,645.2,+₹17.27 / +2.68%,+₹134.01 / +20.77%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,FEDERALBNK,BUY,94,336.27,322.21,364.39,2.0,354.3,+₹32.09 / +9.06%,+₹10.09 / +2.85%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,BAJFINANCE,BUY,92,1058.61,991.02,1193.8,2.0,1012.8,+₹21.78 / +2.15%,+₹181.00 / +17.87%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,ICICIBANK,BUY,94,1426.55,1372.95,1533.74,2.0,1432.9,+₹59.95 / +4.18%,+₹100.84 / +7.04%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,SUNPHARMA,BUY,94,1966.63,1864.23,2171.42,2.0,1941.1,+₹76.87 / +3.96%,+₹230.32 / +11.87%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,11130.0,+₹1441.70 / +12.95%,+₹662.61 / +5.95%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1957.61,1845.58,2181.67,2.0,1898.2,+₹52.62 / +2.77%,+₹283.47 / +14.93%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,HDFCAMC,BUY,94,2772.83,2632.47,3053.57,2.0,2505.7,-₹126.77 / -5.06%,+₹547.87 / +21.86%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1860.31,1794.63,1991.68,2.0,1876.7,+₹82.07 / +4.37%,+₹114.98 / +6.13%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,FEDERALBNK,BUY,94,330.61,321.3,349.22,2.0,354.3,+₹33.00 / +9.31%,-₹5.08 / -1.43%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-17,Ambiguous,,9,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,DLF,BUY,94,662.77,628.04,732.25,2.0,642.2,+₹14.16 / +2.20%,+₹90.05 / +14.02%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,FEDERALBNK,BUY,94,330.61,321.49,348.86,2.0,354.3,+₹32.81 / +9.26%,-₹5.44 / -1.54%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-17,Ambiguous,,9,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,11283.5,+₹1595.20 / +14.14%,+₹509.11 / +4.51%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1931.0,+₹89.95 / +4.66%,+₹221.85 / +11.49%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,HDFCAMC,BUY,94,2772.83,2632.47,3053.57,2.0,2508.7,-₹123.77 / -4.93%,+₹544.87 / +21.72%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,393.85,+₹11.22 / +2.85%,+₹57.13 / +14.51%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3026.4,+₹25.05 / +0.83%,+₹649.32 / +21.46%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1898.2,+₹57.15 / +3.01%,+₹254.65 / +13.42%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,11130.0,+₹1441.70 / +12.95%,+₹662.61 / +5.95%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1957.61,1845.58,2181.67,2.0,1898.2,+₹52.62 / +2.77%,+₹283.47 / +14.93%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,COALINDIA,SELL,94,425.75,446.41,384.42,2.0,427.4,+₹19.01 / +4.45%,+₹42.98 / +10.06%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,COALINDIA,SELL,94,425.75,446.41,384.42,2.0,427.15,+₹19.26 / +4.51%,+₹42.73 / +10.00%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,HINDALCO,SELL,94,951.09,1000.73,851.82,2.0,945.5,+₹55.23 / +5.84%,+₹93.68 / +9.91%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9027.02,8593.71,9893.64,2.0,8810.0,+₹216.29 / +2.46%,+₹1083.64 / +12.30%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,HDFCLIFE,SELL,94,556.88,581.66,507.33,2.0,555.65,+₹26.01 / +4.68%,+₹48.32 / +8.70%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,IOC,SELL,94,136.89,144.49,121.68,2.0,137.96,+₹6.53 / +4.73%,+₹16.28 / +11.80%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Intraday,1,Highest Priority,PAYTM,SELL,94,1356.08,1369.68,1328.88,2.0,1280.7,+₹88.98 / +6.95%,-₹48.18 / -3.76%,Stop Hit First,Stop,2026-07-15,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-15,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,11878.71,11266.51,13103.1,2.0,11799.0,+₹532.49 / +4.51%,+₹1304.10 / +11.05%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,APOLLOHOSP,BUY,92,9027.02,8685.17,9710.71,2.0,8843.0,+₹157.83 / +1.78%,+₹867.71 / +9.81%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,AXISBANK,SELL,92,1305.68,1373.99,1169.06,2.0,1215.7,+₹158.29 / +13.02%,+₹46.64 / +3.84%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3009.2,+₹7.85 / +0.26%,+₹666.52 / +22.15%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,400.6,+₹17.97 / +4.49%,+₹50.38 / +12.58%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3147.7,+₹146.35 / +4.65%,+₹528.02 / +16.77%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1949.0,+₹107.95 / +5.54%,+₹203.85 / +10.46%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2508.7,-₹88.03 / -3.51%,+₹589.00 / +23.48%,Stop Hit First,Stop,2026-07-16,Loss,-1.0,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2161.8,+₹82.39 / +3.81%,+₹302.90 / +14.01%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1434.6,+₹71.87 / +5.01%,+₹87.43 / +6.09%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,392.25,+₹9.62 / +2.45%,+₹58.73 / +14.97%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3010.0,+₹8.65 / +0.29%,+₹665.72 / +22.12%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1931.0,+₹89.95 / +4.66%,+₹221.85 / +11.49%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCLIFE,SELL,94,552.14,581.59,493.25,2.0,550.2,+₹31.39 / +5.71%,+₹56.95 / +10.35%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ABCAPITAL,BUY,92,405.41,382.6,451.03,2.0,392.35,+₹9.75 / +2.49%,+₹58.68 / +14.96%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,11563.08,11266.61,12156.01,2.0,11871.0,+₹604.39 / +5.09%,+₹285.01 / +2.40%,Target Hit First,Target,2026-07-22,Win,2.0,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2511.1,-₹85.63 / -3.41%,+₹586.60 / +23.36%,Stop Hit First,Stop,2026-07-16,Loss,-1.0,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2153.6,+₹90.59 / +4.21%,+₹294.70 / +13.68%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1434.3,+₹71.57 / +4.99%,+₹87.73 / +6.12%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1934.7,+₹105.94 / +5.48%,+₹209.35 / +10.82%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4593.8,+₹335.74 / +7.31%,+₹491.93 / +10.71%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,950.0,+₹45.40 / +4.78%,+₹52.49 / +5.53%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,BAJAJ-AUTO,BUY,94,10445.35,10200.15,10935.74,2.0,10998.5,+₹798.35 / +7.26%,-₹62.76 / -0.57%,Target Hit First,Target,2026-07-22,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,COFORGE,BUY,94,1548.99,1520.07,1606.83,2.0,1471.4,-₹48.67 / -3.31%,+₹135.43 / +9.20%,Stop Hit First,Stop,2026-07-15,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,GRASIM,SELL,94,3118.95,3172.4,3012.04,2.0,3166.3,+₹6.10 / +0.19%,+₹154.26 / +4.87%,Stop Hit First,Stop,2026-07-21,Loss,-1.0,9,Top 3 Intraday scanner pick
