Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-05,Intraday,1,Highest Priority,CANBK,BUY,94,133.49,131.86,136.74,2.0,132.2,+₹0.34 / +0.26%,+₹4.54 / +3.43%,Stop Hit First,Stop,2026-06-08,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1488.97,1473.36,1520.19,2.0,1653.6,+₹180.24 / +10.90%,-₹133.41 / -8.07%,Target Hit First,Target,2026-06-05,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-05,Intraday,3,Highest Priority,DIXON,BUY,94,11529.01,11438.99,11709.05,2.0,11957.0,+₹518.01 / +4.33%,-₹247.95 / -2.07%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1689.1,+₹132.97 / +7.87%,+₹226.97 / +13.44%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,3993.6,+₹270.98 / +6.79%,+₹163.54 / +4.10%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5154.89,4212.32,2.0,4962.6,+₹192.29 / +3.87%,+₹750.28 / +15.12%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,CANBK,BUY,94,133.49,131.86,136.74,2.0,132.2,+₹0.34 / +0.26%,+₹4.54 / +3.43%,Stop Hit First,Stop,2026-06-08,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1488.97,1473.36,1520.19,2.0,1653.6,+₹180.24 / +10.90%,-₹133.41 / -8.07%,Target Hit First,Target,2026-06-05,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-04,Intraday,3,Highest Priority,DIXON,BUY,94,11529.01,11438.99,11709.05,2.0,11957.0,+₹518.01 / +4.33%,-₹247.95 / -2.07%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,DLF,SELL,94,572.0,609.5,497.02,2.0,614.45,-₹4.95 / -0.81%,+₹117.43 / +19.11%,Stop Hit First,Stop,2026-06-15,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5152.41,4217.28,2.0,5024.0,+₹128.41 / +2.56%,+₹806.72 / +16.06%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,RECLTD,SELL,94,324.45,345.76,281.83,2.0,353.7,-₹7.94 / -2.24%,+₹71.87 / +20.32%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1821.64,1797.01,1870.89,2.0,1826.1,+₹29.09 / +1.59%,+₹44.79 / +2.45%,Stop Hit First,Stop,2026-06-08,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,LICHSGFIN,BUY,94,545.29,538.06,559.75,2.0,567.35,+₹29.29 / +5.16%,-₹7.60 / -1.34%,Stop Hit First,Stop,2026-06-08,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13906.0,-₹363.17 / -2.61%,+₹2336.13 / +16.80%,Stop Hit First,Stop,2026-06-15,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-04,Swing,1,Highest Priority,ICICIBANK,SELL,94,1218.26,1304.66,1045.45,2.0,1345.7,-₹41.04 / -3.05%,+₹300.25 / +22.31%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1293.0,+₹81.19 / +6.28%,+₹148.27 / +11.47%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,1017.15,-₹36.10 / -3.55%,+₹165.19 / +16.24%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,425.3,432.74,410.42,2.0,423.1,+₹9.64 / +2.28%,+₹12.68 / +3.00%,Target Hit First,Target,2026-06-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,BOSCHLTD,BUY,94,37885.62,37289.25,39078.36,2.0,39060.0,+₹1770.75 / +4.53%,+₹18.36 / +0.05%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-04,Intraday,3,Highest Priority,COFORGE,SELL,94,1414.17,1437.21,1368.08,2.0,1367.2,+₹70.01 / +5.12%,-₹0.88 / -0.06%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-03,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13366.0,+₹176.83 / +1.32%,+₹1796.13 / +13.44%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-03,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,425.3,432.74,410.42,2.0,423.1,+₹9.64 / +2.28%,+₹12.68 / +3.00%,Target Hit First,Target,2026-06-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-03,Intraday,2,Highest Priority,BOSCHLTD,BUY,94,37885.62,37289.25,39078.36,2.0,39060.0,+₹1770.75 / +4.53%,+₹18.36 / +0.05%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-03,Intraday,3,Highest Priority,COFORGE,SELL,94,1414.17,1437.21,1368.08,2.0,1367.2,+₹70.01 / +5.12%,-₹0.88 / -0.06%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-03,Swing,1,Highest Priority,ICICIBANK,SELL,94,1218.26,1304.66,1045.45,2.0,1317.0,-₹12.34 / -0.94%,+₹271.55 / +20.62%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-03,Swing,2,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1263.0,+₹111.19 / +8.80%,+₹118.27 / +9.36%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-03,Swing,3,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,1000.7,-₹19.65 / -1.96%,+₹148.74 / +14.86%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-03,Swing,1,Highest Priority,BEL,SELL,94,403.94,432.16,347.49,2.0,406.5,+₹25.66 / +6.31%,+₹59.01 / +14.52%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-03,Swing,2,Highest Priority,GODREJCP,SELL,94,1004.29,1056.76,899.35,2.0,1033.3,+₹23.46 / +2.27%,+₹133.95 / +12.96%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-03,Swing,3,Highest Priority,HDFCBANK,SELL,94,737.72,792.9,627.37,2.0,772.45,+₹20.45 / +2.65%,+₹145.08 / +18.78%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-03,Intraday,1,Highest Priority,TCS,BUY,94,2459.21,2430.23,2517.17,2.0,2152.5,-₹277.73 / -12.90%,+₹364.67 / +16.94%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-03,Intraday,2,Highest Priority,VBL,BUY,94,539.08,531.0,555.23,2.0,520.95,-₹10.05 / -1.93%,+₹34.28 / +6.58%,Stop Hit First,Stop,2026-06-03,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-02,Swing,2,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,1012.9,-₹31.85 / -3.14%,+₹160.94 / +15.89%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,TCS,BUY,94,2459.21,2430.23,2517.17,2.0,2152.5,-₹277.73 / -12.90%,+₹364.67 / +16.94%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,VBL,BUY,94,539.08,531.0,555.23,2.0,520.0,-₹11.00 / -2.12%,+₹35.23 / +6.78%,Stop Hit First,Stop,2026-06-03,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-02,Swing,1,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1263.0,+₹111.19 / +8.80%,+₹118.27 / +9.36%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,26471.95,26992.71,25430.42,2.0,26010.0,+₹982.71 / +3.78%,+₹579.58 / +2.23%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-02,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,402.3,+₹29.86 / +7.42%,+₹39.38 / +9.79%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-02,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1008.9,+₹52.15 / +5.17%,+₹64.84 / +6.43%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-02,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,1000.7,-₹12.49 / -1.25%,+₹101.98 / +10.19%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,DRREDDY,SELL,94,1282.83,1294.89,1258.7,2.0,1276.0,+₹18.89 / +1.48%,+₹17.30 / +1.36%,Target Hit First,Target,2026-06-03,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,INDIGO,SELL,94,4439.1,4511.7,4293.92,2.0,4506.5,+₹5.20 / +0.12%,+₹212.58 / +4.72%,Stop Hit First,Stop,2026-06-03,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,MARUTI,SELL,94,12887.17,13084.95,12491.62,2.0,13098.0,-₹13.05 / -0.10%,+₹606.38 / +4.63%,Stop Hit First,Stop,2026-06-03,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-01,Swing,3,Highest Priority,HDFCBANK,SELL,94,737.72,792.9,627.37,2.0,745.35,+₹47.55 / +6.38%,+₹117.98 / +15.83%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-01,Intraday,1,Highest Priority,DRREDDY,SELL,94,1282.83,1294.89,1258.7,2.0,1277.5,+₹17.39 / +1.36%,+₹18.80 / +1.47%,Target Hit First,Target,2026-06-03,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,INDIGO,SELL,94,4439.1,4511.7,4293.92,2.0,4524.9,-₹13.20 / -0.29%,+₹230.98 / +5.10%,Stop Hit First,Stop,2026-06-03,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-01,Intraday,3,Highest Priority,MARUTI,SELL,94,12887.17,13084.95,12491.62,2.0,13096.0,-₹11.05 / -0.08%,+₹604.38 / +4.61%,Stop Hit First,Stop,2026-06-03,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-01,Swing,2,Highest Priority,TCS,SELL,94,2275.44,2351.32,2123.68,2.0,2151.0,+₹200.32 / +9.31%,+₹27.32 / +1.27%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-03,Ambiguous,,10,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,M&M,SELL,92,2976.53,3181.99,2565.62,2.0,2990.1,+₹191.89 / +6.42%,+₹424.48 / +14.20%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-01,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,412.05,+₹20.11 / +4.88%,+₹49.13 / +11.92%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-01,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1027.6,+₹33.45 / +3.26%,+₹83.54 / +8.13%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,1003.25,-₹15.04 / -1.50%,+₹104.53 / +10.42%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,9,Top 3 Swing scanner pick
2026-05-31,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,408.35,+₹23.81 / +5.83%,+₹45.43 / +11.13%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-31,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1027.1,+₹33.95 / +3.31%,+₹83.04 / +8.08%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-31,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,1008.95,-₹20.74 / -2.06%,+₹110.23 / +10.93%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,10,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1027.1,+₹33.95 / +3.31%,+₹83.04 / +8.08%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,1008.95,-₹20.74 / -2.06%,+₹110.23 / +10.93%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-30,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,412.05,+₹24.34 / +5.91%,+₹39.02 / +9.47%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,738.35,+₹54.56 / +7.39%,+₹58.02 / +7.86%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1261.7,+₹6.45 / +0.51%,+₹219.76 / +17.42%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1844.38,1739.1,2054.95,2.0,1805.0,+₹65.90 / +3.65%,+₹249.95 / +13.85%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,APOLLOHOSP,BUY,94,8341.65,7794.72,9435.52,2.0,8358.5,+₹563.78 / +6.74%,+₹1077.02 / +12.89%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,412.05,+₹20.11 / +4.88%,+₹49.13 / +11.92%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ASHOKLEY,SELL,94,157.51,166.36,139.83,2.0,143.8,+₹22.56 / +15.69%,+₹3.97 / +2.76%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,MARICO,BUY,94,843.33,810.43,909.14,2.0,813.2,+₹2.77 / +0.34%,+₹95.94 / +11.80%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,MPHASIS,BUY,94,2313.62,2153.35,2634.15,2.0,2340.5,+₹187.15 / +8.00%,+₹293.65 / +12.55%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,AUBANK,SELL,94,994.71,1013.41,957.31,2.0,972.6,+₹40.81 / +4.20%,+₹15.29 / +1.57%,Target Hit First,Target,2026-06-02,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-29,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,410.3,+₹26.09 / +6.36%,+₹37.27 / +9.08%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,741.9,+₹51.01 / +6.88%,+₹61.57 / +8.30%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1263.2,+₹7.95 / +0.63%,+₹218.26 / +17.28%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4426.0,-₹75.00 / -1.69%,+₹342.49 / +7.74%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,183.65,+₹18.97 / +10.33%,-₹13.54 / -7.37%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-05,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-28,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,413.75,+₹22.64 / +5.47%,+₹40.72 / +9.84%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,741.65,+₹51.26 / +6.91%,+₹61.32 / +8.27%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1284.0,+₹28.75 / +2.24%,+₹197.46 / +15.38%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26035.0,-₹803.23 / -3.09%,+₹4095.82 / +15.73%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1822.6,+₹105.38 / +5.78%,+₹112.71 / +6.18%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10231.0,+₹184.47 / +1.80%,+₹1664.28 / +16.27%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-28,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4376.1,-₹124.90 / -2.85%,+₹392.39 / +8.97%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,181.7,+₹20.92 / +11.51%,-₹15.49 / -8.53%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-05,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,412.95,+₹23.44 / +5.68%,+₹39.92 / +9.67%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,738.65,+₹54.26 / +7.35%,+₹58.32 / +7.90%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1260.7,+₹5.45 / +0.43%,+₹220.76 / +17.51%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4376.1,-₹124.90 / -2.85%,+₹392.39 / +8.97%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,187.62,+₹15.00 / +7.99%,-₹9.57 / -5.10%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,HDFCBANK,SELL,94,756.58,792.9,683.94,2.0,738.6,+₹54.30 / +7.35%,+₹54.66 / +7.40%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,NMDC,BUY,94,92.97,86.4,106.1,2.0,92.9,+₹6.50 / +7.00%,+₹13.20 / +14.21%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.47,+₹7.44 / +7.71%,+₹7.92 / +8.21%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2198.9,+₹184.73 / +8.40%,+₹100.92 / +4.59%,Stop Hit First,Stop,2026-06-02,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3383.9,+₹276.86 / +8.18%,+₹465.94 / +13.77%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,986.0,+₹11.43 / +1.16%,+₹18.86 / +1.91%,Target Hit First,Target,2026-05-27,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4441.9,+₹25.93 / +0.58%,+₹79.11 / +1.78%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4441.9,+₹25.93 / +0.58%,+₹79.11 / +1.78%,Stop Hit First,Stop,2026-05-27,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1822.6,+₹105.38 / +5.78%,+₹112.71 / +6.18%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-27,Ambiguous,,11,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10342.0,+₹295.47 / +2.86%,+₹1553.28 / +15.02%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,986.0,+₹11.43 / +1.16%,+₹18.86 / +1.91%,Target Hit First,Target,2026-05-27,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,9936.5,+₹149.14 / +1.50%,+₹248.19 / +2.50%,Target Hit First,Target,2026-05-27,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5030.0,-₹48.73 / -0.97%,+₹203.26 / +4.04%,Stop Hit First,Stop,2026-05-27,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26035.0,-₹803.23 / -3.09%,+₹4095.82 / +15.73%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.06,+₹7.85 / +8.17%,+₹7.51 / +7.82%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2241.0,+₹142.63 / +6.36%,+₹143.02 / +6.38%,Stop Hit First,Stop,2026-06-02,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3362.5,+₹298.26 / +8.87%,+₹444.54 / +13.22%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2686.7,+₹194.62 / +7.24%,+₹339.23 / +12.63%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,263.7,+₹8.27 / +3.14%,+₹20.96 / +7.95%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6623.0,+₹4.48 / +0.07%,+₹1063.22 / +16.05%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,386.8,-₹23.73 / -6.13%,+₹56.17 / +14.52%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.47,+₹7.44 / +7.71%,+₹7.92 / +8.21%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2198.9,+₹184.73 / +8.40%,+₹100.92 / +4.59%,Stop Hit First,Stop,2026-06-02,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,392.5,-₹18.03 / -4.59%,+₹50.47 / +12.86%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6601.0,-₹16.25 / -0.25%,+₹1041.18 / +15.77%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2680.5,+₹188.42 / +7.03%,+₹345.43 / +12.89%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,266.2,+₹5.77 / +2.17%,+₹23.46 / +8.81%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6601.0,-₹17.52 / -0.27%,+₹1085.22 / +16.44%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6601.0,-₹231.01 / -3.50%,+₹476.37 / +7.22%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,300.1,+₹15.01 / +5.00%,-₹3.51 / -1.17%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,11,Top 3 Intraday scanner pick
